hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,n_jobs_total,share_wage_agri,share_wage_nonagri,share_self_agri,share_self_nonagri,hh_has_wage_job,n_wage_jobs_hh,wage_total_income_12m_rs,wage_sector_primary_any,wage_sector_secondary_any,wage_sector_tertiary_any
2716,2016,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,0,0,0,1,0,0,0,0,0,0
2716,2017,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,0,0,0,1,0,0,0,0,0,0
2716,2018,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,3,0,0.3333333333333333,0.6666666666666666,0,1,1,289000,0,0,1
2717,2016,585.5533447265625,1,Martadi,70106,Badimalika Municipality,Bajura,Bajura,Municipality,Badi Malika,7,4,0,0.25,0.75,0,1,1,251900,0,0,1
2717,2017,585.5533447265625,1,Martadi,70106,Badimalika Municipality,Bajura,Bajura,Municipality,Badi Malika,7,1,0,1,0,0,1,1,313000,0,0,1
2717,2018,585.5533447265625,1,Martadi,70106,Badimalika Municipality,Bajura,Bajura,Municipality,Badi Malika,7,3,0,0.3333333333333333,0.6666666666666666,0,1,1,293500,0,0,1
2718,2016,487.4611206054687,8,BanakhuChor,30912,Mahabharat Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Mahabharat,7,1,0,1,0,0,1,1,62500,0,1,0
2718,2017,487.4611206054687,8,BanakhuChor,30912,Mahabharat Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Mahabharat,7,1,1,0,0,0,1,1,42300,1,0,0
2718,2018,487.4611206054687,8,BanakhuChor,30912,Mahabharat Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Mahabharat,7,2,0,0.5,0.5,0,1,1,72000,0,1,0
2719,2016,754.5958251953125,1,Sundarbazar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundarbazar,6,1,0,0,1,0,0,0,0,0,0,0
2719,2017,754.5958251953125,1,Sundarbazar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundarbazar,6,2,0,0,1,0,0,0,0,0,0,0
2719,2018,754.5958251953125,1,Sundarbazar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundarbazar,6,1,1,0,0,0,1,1,56800,1,0,0
2720,2016,754.5958251953125,7,Hungi,50603,Rambha Gaunpalika,Palpa,Palpa,Rural municipality,Ramba Gaaupalika,1,1,0,0,1,0,0,0,0,0,0,0
2720,2017,754.5958251953125,7,Hungi,50603,Rambha Gaunpalika,Palpa,Palpa,Rural municipality,Ramba Gaaupalika,1,2,0.5,0,0.5,0,1,1,34500,1,0,0
2720,2018,754.5958251953125,7,Hungi,50603,Rambha Gaunpalika,Palpa,Palpa,Rural municipality,Ramba Gaaupalika,1,1,0,0,1,0,0,0,0,0,0,0
2721,2016,487.4611206054687,9,Falate Bhulmu,30902,Bhumlu Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bhumlu,7,2,0,0,1,0,0,0,0,0,0,0
2721,2017,487.4611206054687,9,Falate Bhulmu,30902,Bhumlu Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bhumlu,7,2,0,0.5,0.5,0,1,1,150000,0,1,0
2721,2018,487.4611206054687,9,Falate Bhulmu,30902,Bhumlu Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bhumlu,7,3,0.3333333333333333,0,0.6666666666666666,0,1,1,51000,0,1,0
2722,2016,631.615234375,5,Bagaha,,,Rupandehi,Rupandehi,Rural municipality,Rohari,1,3,0,0.3333333333333333,0.6666666666666666,0,1,1,192000,0,0,1
2722,2017,631.615234375,5,Bagaha,,,Rupandehi,Rupandehi,Rural municipality,Rohari,1,3,0,0,1,0,0,0,0,0,0,0
2722,2018,631.615234375,5,Bagaha,,,Rupandehi,Rupandehi,Rural municipality,Rohari,1,3,0,0,1,0,0,0,0,0,0,0
2723,2016,544.4632568359375,3,Danabari,11001,Mai Municipality,Ilam,Ilam,Municipality,Mai,4,4,0,0.25,0.75,0,1,1,230490,0,0,1
2723,2017,544.4632568359375,3,Danabari,11001,Mai Municipality,Ilam,Ilam,Municipality,Mai,4,3,0,0.3333333333333333,0.6666666666666666,0,1,1,299294,0,0,1
2723,2018,544.4632568359375,3,Danabari,11001,Mai Municipality,Ilam,Ilam,Municipality,Mai,4,4,0,0.5,0.5,0,1,2,468686,0,0,1
2724,2016,544.4632568359375,8,Chaudandi,11402,Chaudandigadhi Municipality,Udayapur,Udayapur,Municipality,Chaudandigadi,1,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,1,2,37000,1,1,0
2724,2017,544.4632568359375,8,Chaudandi,11402,Chaudandigadhi Municipality,Udayapur,Udayapur,Municipality,Chaudandigadi,1,4,0,0.25,0.75,0,1,1,106500,0,1,0
2724,2018,544.4632568359375,8,Chaudandi,11402,Chaudandigadhi Municipality,Udayapur,Udayapur,Municipality,Chaudandigadi,1,3,0,0,1,0,0,0,0,0,0,0
2725,2016,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Marin,3,5,0,0,1,0,0,0,0,0,0,0
2725,2017,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Marin,3,3,0,0.3333333333333333,0.6666666666666666,0,1,1,68000,0,1,0
2725,2018,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Marin,3,5,0,0.2,0.8,0,1,1,63000,0,1,0
2726,2016,585.5533447265625,8,Phakumba,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Maiwakhola,6,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,16500,0,1,0
2726,2017,585.5533447265625,8,Phakumba,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Maiwakhola,6,3,0.3333333333333333,0,0.6666666666666666,0,1,1,25500,1,0,0
2726,2018,585.5533447265625,8,Phakumba,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Maiwakhola,6,4,0.5,0,0.5,0,1,2,250600,1,0,0
2727,2016,547.52593994140625,8,Kotila,70403,Puchaundi Municipality,Baitadi,Baitadi,Municipality,purchundi,7,2,0,0,1,0,0,0,0,0,0,0
2727,2017,547.52593994140625,8,Kotila,70403,Puchaundi Municipality,Baitadi,Baitadi,Municipality,purchundi,7,2,0,0,0.5,0.5,0,0,0,0,0,0
2727,2018,547.52593994140625,8,Kotila,70403,Puchaundi Municipality,Baitadi,Baitadi,Municipality,purchundi,7,3,0,0.3333333333333333,0.6666666666666666,0,1,1,93600,0,1,0
2728,2016,754.5958251953125,7,Palumtar,40108,Palungtar Municipality,Gorkha,Gorkha,Municipality,Palungtar,4,1,0,0,1,0,0,0,0,0,0,0
2728,2017,754.5958251953125,7,Palumtar,40108,Palungtar Municipality,Gorkha,Gorkha,Municipality,Palungtar,4,1,0,0,1,0,0,0,0,0,0,0
2728,2018,754.5958251953125,7,Palumtar,40108,Palungtar Municipality,Gorkha,Gorkha,Municipality,Palungtar,4,2,0,0,1,0,0,0,0,0,0,0
2729,2016,898.64581298828125,3,Anarmani,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,5,2,0,1,0,0,1,2,834000,0,0,1
2729,2017,898.64581298828125,3,Anarmani,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,5,2,0,1,0,0,1,2,540000,0,0,1
2729,2018,898.64581298828125,3,Anarmani,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,5,2,0,1,0,0,1,2,512892,0,0,1
2730,2016,487.4611206054687,1,Padam Pokhari,31206,Hetauda Sub-Metropolitian City,Makwanpur,Makwanpur,Sub-metropolitan area,Hetauda,13,2,0,0.5,0.5,0,1,1,240000,0,0,1
2730,2017,487.4611206054687,1,Padam Pokhari,31206,Hetauda Sub-Metropolitian City,Makwanpur,Makwanpur,Sub-metropolitan area,Hetauda,13,2,0,0.5,0.5,0,1,1,195000,0,0,1
2730,2018,487.4611206054687,1,Padam Pokhari,31206,Hetauda Sub-Metropolitian City,Makwanpur,Makwanpur,Sub-metropolitan area,Hetauda,13,3,0,0.6666666666666666,0.3333333333333333,0,1,2,660000,0,0,1
2731,2016,487.4611206054687,4,Bhumesthan,30412,Thakre Gaunpalika,Dhading,Dhading,Rural municipality,Thakre,2,1,0,0,1,0,0,0,0,0,0,0
2731,2017,487.4611206054687,4,Bhumesthan,30412,Thakre Gaunpalika,Dhading,Dhading,Rural municipality,Thakre,2,2,0,0,1,0,0,0,0,0,0,0
2731,2018,487.4611206054687,4,Bhumesthan,30412,Thakre Gaunpalika,Dhading,Dhading,Rural municipality,Thakre,2,2,0,0,1,0,0,0,0,0,0,0
2732,2016,634.085205078125,5,Khailad,70811,Bhajani Municipality,Kailali,Kailali,Municipality,bhajani,4,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
2732,2017,634.085205078125,5,Khailad,70811,Bhajani Municipality,Kailali,Kailali,Municipality,bhajani,4,1,0,0,0,1,0,0,0,0,0,0
2732,2018,634.085205078125,5,Khailad,70811,Bhajani Municipality,Kailali,Kailali,Municipality,bhajani,4,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
2733,2016,585.5533447265625,9,Dattu,70303,Mahakali Municipality,Darchula,Darchula,Municipality,Mahakali,9,3,0.3333333333333333,0,0.6666666666666666,0,1,1,33500,1,0,0
2733,2017,585.5533447265625,9,Dattu,70303,Mahakali Municipality,Darchula,Darchula,Municipality,Mahakali,9,4,0,0.5,0.5,0,1,2,414000,0,1,1
2733,2018,585.5533447265625,9,Dattu,70303,Mahakali Municipality,Darchula,Darchula,Municipality,Mahakali,9,6,0,0.3333333333333333,0.6666666666666666,0,1,2,199500,0,1,0
2734,2016,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,0,,,,,0,0,0,0,0,0
2734,2017,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,1,0,0,0,1,0,0,0,0,0,0
2734,2018,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,2,0,0.5,0,0.5,1,1,120000,0,0,1
2735,2016,990.53192138671875,5,Dubarikot Hathalek,20311,Kamala Municipality,Dhanusha,Dhanusha,Municipality,kamala,1,1,0,0,1,0,0,0,0,0,0,0
2735,2017,990.53192138671875,5,Dubarikot Hathalek,20311,Kamala Municipality,Dhanusha,Dhanusha,Municipality,kamala,1,2,1,0,0,0,1,2,33600,1,0,0
2735,2018,990.53192138671875,5,Dubarikot Hathalek,20311,Kamala Municipality,Dhanusha,Dhanusha,Municipality,kamala,1,5,0.2,0.6,0.2,0,1,4,442600,1,1,0
2736,2016,487.4611206054687,6,Pida,30410,Gajuri Gaunpalika,Dhading,Dhading,Rural municipality,Gajuri,6,1,0,0,1,0,0,0,0,0,0,0
2736,2017,487.4611206054687,6,Pida,30410,Gajuri Gaunpalika,Dhading,Dhading,Rural municipality,Gajuri,6,4,0.25,0,0.75,0,1,1,14400,1,0,0
2736,2018,487.4611206054687,6,Pida,30410,Gajuri Gaunpalika,Dhading,Dhading,Rural municipality,Gajuri,6,3,0,0.3333333333333333,0.6666666666666666,0,1,1,222000,0,1,0
2737,2016,754.5958251953125,8,Taksar,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazzar,6,1,0,0,1,0,0,0,0,0,0,0
2737,2017,754.5958251953125,8,Taksar,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazzar,6,2,0,0,1,0,0,0,0,0,0,0
2737,2018,754.5958251953125,8,Taksar,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazzar,6,1,0,0,1,0,0,0,0,0,0,0
2738,2016,544.4632568359375,2,Sungdel,,,,,,,,0,,,,,0,0,0,0,0,0
2738,2017,544.4632568359375,2,Sungdel,,,,,,,,2,0,0,1,0,0,0,0,0,0,0
2739,2016,666.9111328125,9,Bageswari,51104,Khajura Gaunpalika,Banke,Banke,Rural municipality,Khajura,4,3,0.3333333333333333,0,0.6666666666666666,0,1,1,60000,1,0,0
2739,2017,666.9111328125,9,Bageswari,51104,Khajura Gaunpalika,Banke,Banke,Rural municipality,Khajura,4,3,0,0.3333333333333333,0.6666666666666666,0,1,1,118400,0,1,0
2739,2018,666.9111328125,9,Bageswari,51104,Khajura Gaunpalika,Banke,Banke,Rural municipality,Khajura,4,3,0,0.3333333333333333,0.6666666666666666,0,1,1,56000,0,1,0
2740,2016,990.53192138671875,3,Sahasaula,20408,Ram Gopalpur Municipality,Mahottari,Mahottari,Municipality,Ramgopalpur,7,1,0,0,1,0,0,0,0,0,0,0
2740,2017,990.53192138671875,3,Sahasaula,20408,Ram Gopalpur Municipality,Mahottari,Mahottari,Municipality,Ramgopalpur,7,1,0,0,1,0,0,0,0,0,0,0
2740,2018,990.53192138671875,3,Sahasaula,20408,Ram Gopalpur Municipality,Mahottari,Mahottari,Municipality,Ramgopalpur,7,2,0,0,1,0,0,0,0,0,0,0
2741,2016,585.5533447265625,6,Katakuti,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeshwar Gaupalika,5,2,0,0,1,0,0,0,0,0,0,0
2741,2017,585.5533447265625,6,Katakuti,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeshwar Gaupalika,5,3,0,0,1,0,0,0,0,0,0,0
2741,2018,585.5533447265625,6,Katakuti,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeshwar Gaupalika,5,4,0,0,0.75,0.25,0,0,0,0,0,0
2742,2016,754.5958251953125,4,Arthunge,40406,Beni Municipality,Myagdi,Myagdi,Municipality,Beni,6,2,0.5,0,0.5,0,1,1,30000,1,0,0
2742,2017,754.5958251953125,4,Arthunge,40406,Beni Municipality,Myagdi,Myagdi,Municipality,Beni,6,3,0.6666666666666666,0,0.3333333333333333,0,1,2,148000,1,0,0
2742,2018,754.5958251953125,4,Arthunge,40406,Beni Municipality,Myagdi,Myagdi,Municipality,Beni,6,4,0.25,0,0.75,0,1,1,14400,1,0,0
2743,2016,990.53192138671875,5,Suganikash,20308,Hansapur Municipality,Dhanusha,Dhanusha,Municipality,Hanspur,5,1,0,0,1,0,0,0,0,0,0,0
2743,2017,990.53192138671875,5,Suganikash,20308,Hansapur Municipality,Dhanusha,Dhanusha,Municipality,Hanspur,5,1,0,0,1,0,0,0,0,0,0,0
2743,2018,990.53192138671875,5,Suganikash,20308,Hansapur Municipality,Dhanusha,Dhanusha,Municipality,Hanspur,5,1,0,0,1,0,0,0,0,0,0,0
2744,2016,618.27056884765625,5,Chamunda,60606,Chamunda Bindrasaini Municipality,Dailekh,Dailekh,Municipality,Chamunda Bindasaini,4,6,0,0.5,0.5,0,1,3,107950,0,1,0
2744,2017,618.27056884765625,5,Chamunda,60606,Chamunda Bindrasaini Municipality,Dailekh,Dailekh,Municipality,Chamunda Bindasaini,4,5,0,0.2,0.6,0.2,1,1,107900,0,1,0
2744,2018,618.27056884765625,5,Chamunda,60606,Chamunda Bindrasaini Municipality,Dailekh,Dailekh,Municipality,Chamunda Bindasaini,4,5,0.4,0,0.4,0.2,1,2,0,1,0,0
2745,2016,754.5958251953125,8,Taksar,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazar,6,3,0,0,1,0,0,0,0,0,0,0
2745,2017,754.5958251953125,8,Taksar,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazar,6,3,0,0,1,0,0,0,0,0,0,0
2745,2018,754.5958251953125,8,Taksar,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazar,6,3,0,0,1,0,0,0,0,0,0,0
2746,2016,990.53192138671875,8,JanakiNagar,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barhathwa,16,2,0,0.5,0.5,0,1,1,41100,0,1,0
2746,2017,990.53192138671875,8,JanakiNagar,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barhathwa,16,3,0,0.3333333333333333,0.6666666666666666,0,1,1,82800,0,1,0
2746,2018,990.53192138671875,8,JanakiNagar,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barhathwa,16,3,0,0,1,0,0,0,0,0,0,0
2747,2016,754.5958251953125,1,Shantipur,50403,Chandrakot Gaunpalika,Gulmi,Gulmi,Rural municipality,Chandrakot,4,1,0,0,0,1,0,0,0,0,0,0
2747,2017,754.5958251953125,1,Shantipur,50403,Chandrakot Gaunpalika,Gulmi,Gulmi,Rural municipality,Chandrakot,4,1,0,0,0,1,0,0,0,0,0,0
2747,2018,754.5958251953125,1,Shantipur,50403,Chandrakot Gaunpalika,Gulmi,Gulmi,Rural municipality,Chandrakot,4,1,0,0,0,1,0,0,0,0,0,0
2748,2016,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilashgadi,7,2,0,0,1,0,0,0,0,0,0,0
2748,2017,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilashgadi,7,2,0,0,1,0,0,0,0,0,0,0
2748,2018,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilashgadi,7,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
2749,2016,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilasgadi,7,2,0,0,1,0,0,0,0,0,0,0
2749,2017,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilasgadi,7,2,0,0,1,0,0,0,0,0,0,0
2749,2018,544.4632568359375,2,Sungdel,10501,Kepilasgadhi Gaunpalika,Khotang,Khotang,Rural municipality,Kepilasgadi,7,5,0,0,1,0,0,0,0,0,0,0
2750,2016,544.4632568359375,1,Soyang,11008,Mai Jogmai Gaunpalika,Ilam,Ilam,Rural municipality,Maijogmai,5,4,0,0.25,0.5,0.25,1,1,251900,0,0,1
2750,2017,544.4632568359375,1,Soyang,11008,Mai Jogmai Gaunpalika,Ilam,Ilam,Rural municipality,Maijogmai,5,3,0,0.3333333333333333,0.6666666666666666,0,1,1,313000,0,0,1
2750,2018,544.4632568359375,1,Soyang,11008,Mai Jogmai Gaunpalika,Ilam,Ilam,Rural municipality,Maijogmai,5,3,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
2751,2016,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,purbakhola Gaaupalika,5,3,0,0.3333333333333333,0.6666666666666666,0,1,1,44500,0,0,1
2751,2017,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,purbakhola Gaaupalika,5,5,0.2,0,0.8,0,1,1,18200,1,0,0
2751,2018,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,purbakhola Gaaupalika,5,4,0,0,1,0,0,0,0,0,0,0
2752,2016,585.5533447265625,2,Fatakshila,,,,,,,,0,,,,,0,0,0,0,0,0
2752,2017,585.5533447265625,2,Fatakshila,,,,,,,,1,0,0,1,0,0,0,0,0,0,0
2753,2016,618.27056884765625,6,Bidyapur,61008,Panchapuri Municipality,Surkhet,Surkhet,Municipality,Punchpuri,8,2,0,0.5,0.5,0,1,1,120000,0,1,0
2753,2017,618.27056884765625,6,Bidyapur,61008,Panchapuri Municipality,Surkhet,Surkhet,Municipality,Punchpuri,8,3,0,0.3333333333333333,0.6666666666666666,0,1,1,87000,0,1,0
2753,2018,618.27056884765625,6,Bidyapur,61008,Panchapuri Municipality,Surkhet,Surkhet,Municipality,Punchpuri,8,3,0,0.3333333333333333,0.6666666666666666,0,1,1,144392,0,1,0
2754,2016,666.9111328125,6,Gadhawa,51009,Gadhawa Gaunpalika,Dang,Dang,Rural municipality,Gadhawa,7,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,1,2,115400,1,0,1
2754,2017,666.9111328125,6,Gadhawa,51009,Gadhawa Gaunpalika,Dang,Dang,Rural municipality,Gadhawa,7,2,0,0,1,0,0,0,0,0,0,0
2754,2018,666.9111328125,6,Gadhawa,51009,Gadhawa Gaunpalika,Dang,Dang,Rural municipality,Gadhawa,7,6,0,0.3333333333333333,0.6666666666666666,0,1,2,415392,0,1,1
2755,2016,487.4611206054687,7,Darkha,30402,Khaniyabas Gaunpalika,Dhading,Dhading,Rural municipality,khanyabas,4,1,0,0,1,0,0,0,0,0,0,0
2755,2017,487.4611206054687,7,Darkha,30402,Khaniyabas Gaunpalika,Dhading,Dhading,Rural municipality,khanyabas,4,0,,,,,0,0,0,0,0,0
2755,2018,487.4611206054687,7,Darkha,30402,Khaniyabas Gaunpalika,Dhading,Dhading,Rural municipality,khanyabas,4,2,0,0,1,0,0,0,0,0,0,0
2756,2016,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Marin,3,3,0,0,1,0,0,0,0,0,0,0
2756,2017,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Marin,3,6,0.16666666666666666,0,0.6666666666666666,0,1,1,48500,1,0,0
2756,2018,487.4611206054687,8,Kalpabrishykha,31108,Marin Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Marin,3,4,0,0,1,0,0,0,0,0,0,0
2757,2016,754.5958251953125,4,Bhote Odar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundar Bazar,8,2,0,0.5,0.5,0,1,1,161000,0,0,1
2757,2017,754.5958251953125,4,Bhote Odar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundar Bazar,8,1,0,0,1,0,0,0,0,0,0,0
2757,2018,754.5958251953125,4,Bhote Odar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundar Bazar,8,1,0,0,1,0,0,0,0,0,0,0
2758,2016,754.5958251953125,2,Tanahunsur,40701,Bhanu Municipality,Tanahun,Tanahun,Municipality,Bhanu,6,1,0,0,1,0,0,0,0,0,0,0
2758,2017,754.5958251953125,2,Tanahunsur,40701,Bhanu Municipality,Tanahun,Tanahun,Municipality,Bhanu,6,2,0,0,0.5,0.5,0,0,0,0,0,0
2758,2018,754.5958251953125,2,Tanahunsur,40701,Bhanu Municipality,Tanahun,Tanahun,Municipality,Bhanu,6,1,0,0,1,0,0,0,0,0,0,0
2759,2016,990.53192138671875,3,Banauli,20713,Pacharauta Municipality,Bara,Bara,Municipality,Pacharauta,7,3,0,0.3333333333333333,0.6666666666666666,0,1,1,90000,0,0,1
2759,2017,990.53192138671875,3,Banauli,20713,Pacharauta Municipality,Bara,Bara,Municipality,Pacharauta,7,2,0,0.5,0.5,0,1,1,198000,0,0,1
2759,2018,990.53192138671875,3,Banauli,20713,Pacharauta Municipality,Bara,Bara,Municipality,Pacharauta,7,4,0,0.25,0.75,0,1,1,60000,0,0,1
2760,2016,585.5533447265625,7,Khejenim,10101,Phaktanlung Gaunpalika,Taplejung,Taplejung,Rural municipality,Fatanlung,2,5,0.4,0,0.6,0,1,2,29700,1,0,0
2760,2017,585.5533447265625,7,Khejenim,10101,Phaktanlung Gaunpalika,Taplejung,Taplejung,Rural municipality,Fatanlung,2,3,0,0,1,0,0,0,0,0,0,0
2760,2018,585.5533447265625,7,Khejenim,10101,Phaktanlung Gaunpalika,Taplejung,Taplejung,Rural municipality,Fatanlung,2,2,0,0,1,0,0,0,0,0,0,0
2761,2016,585.5533447265625,1,Chilankha,30102,Bigu Gaunpalika,Dolakha,Dolakha,Rural municipality,Bigu,5,2,0,0,1,0,0,0,0,0,0,0
2761,2017,585.5533447265625,1,Chilankha,30102,Bigu Gaunpalika,Dolakha,Dolakha,Rural municipality,Bigu,5,4,0.25,0,0.75,0,1,1,60000,1,0,0
2761,2018,585.5533447265625,1,Chilankha,30102,Bigu Gaunpalika,Dolakha,Dolakha,Rural municipality,Bigu,5,3,0,0.3333333333333333,0.6666666666666666,0,1,1,35000,0,1,0
2762,2016,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,12,1,0,1,0,0,1,1,192000,0,0,1
2762,2017,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,12,2,0,0.5,0.5,0,1,1,120000,0,0,1
2762,2018,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,12,3,0,0.3333333333333333,0.6666666666666666,0,1,1,144392,0,0,1
2763,2016,898.64581298828125,3,Anarmani,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,5,3,0,0,1,0,0,0,0,0,0,0
2763,2017,898.64581298828125,3,Anarmani,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,5,2,0,0.5,0.5,0,1,1,180000,0,0,1
2763,2018,898.64581298828125,3,Anarmani,11112,Birtamod Municipality,Jhapa,Jhapa,Municipality,Bitramod,5,1,0,0,1,0,0,0,0,0,0,0
2764,2016,990.53192138671875,1,Hariharpur,20305,Chhireshwornath Municipality,Dhanusha,Dhanusha,Municipality,Shireshwar,7,0,,,,,0,0,0,0,0,0
2764,2017,990.53192138671875,1,Hariharpur,20305,Chhireshwornath Municipality,Dhanusha,Dhanusha,Municipality,Shireshwar,7,1,0,1,0,0,1,1,176000,0,0,1
2764,2018,990.53192138671875,1,Hariharpur,20305,Chhireshwornath Municipality,Dhanusha,Dhanusha,Municipality,Shireshwar,7,1,0,1,0,0,1,1,187000,0,0,1
2765,2016,487.4611206054687,6,Pida,30410,Gajuri Gaunpalika,Dhading,Dhading,Rural municipality,Gajuri,6,1,0,0,1,0,0,0,0,0,0,0
2765,2017,487.4611206054687,6,Pida,30410,Gajuri Gaunpalika,Dhading,Dhading,Rural municipality,Gajuri,6,0,,,,,0,0,0,0,0,0
2765,2018,487.4611206054687,6,Pida,30410,Gajuri Gaunpalika,Dhading,Dhading,Rural municipality,Gajuri,6,3,0,0,1,0,0,0,0,0,0,0
2766,2016,487.4611206054687,3,Taruka,30507,Tarakeshwor Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Tarkeswor,2,1,0,0,1,0,0,0,0,0,0,0
2766,2017,487.4611206054687,3,Taruka,30507,Tarakeshwor Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Tarkeswor,2,3,0,0.3333333333333333,0.6666666666666666,0,1,1,16200,0,0,0
2766,2018,487.4611206054687,3,Taruka,30507,Tarakeshwor Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Tarkeswor,2,3,0,0.3333333333333333,0.6666666666666666,0,1,1,180000,0,0,0
2767,2016,990.53192138671875,3,Sahasaula,20408,Ram Gopalpur Municipality,Mahottari,Mahottari,Municipality,Ramgopalpur,7,2,0,1,0,0,1,2,141700,1,0,1
2767,2017,990.53192138671875,3,Sahasaula,20408,Ram Gopalpur Municipality,Mahottari,Mahottari,Municipality,Ramgopalpur,7,2,1,0,0,0,1,2,98600,1,0,0
